HandTipLeft;-0,1458519;-0,4662445;1,338285;10.06.2024 17:41:51
ThumbLeft;-0,186028;-0,4214601;1,373676;10.06.2024 17:41:51
HandTipRight;0,8397043;0,02124716;1,530019;10.06.2024 17:41:51
ThumbRight;0,7539486;0,03190527;1,505826;10.06.2024 17:41:51
#
SpineBase;0,102379;-0,3389706;1,521594;10.06.2024 17:41:51
SpineMid;0,1028359;-0,05067319;1,580482;10.06.2024 17:41:51
Neck;0,1026266;0,2255455;1,624366;10.06.2024 17:41:51
Head;0,1450916;0,3639434;1,631673;10.06.2024 17:41:51
ShoulderLeft;-0,01802176;0,09419935;1,549878;10.06.2024 17:41:51
ElbowLeft;-0,1459609;-0,1274785;1,551179;10.06.2024 17:41:51
WristLeft;-0,1578992;-0,3425567;1,431631;10.06.2024 17:41:51
HandLeft;-0,1568253;-0,4124543;1,377681;10.06.2024 17:41:51
ShoulderRight;0,2496623;0,09613901;1,594517;10.06.2024 17:41:51
ElbowRight;0,4214413;-0,03688587;1,606917;10.06.2024 17:41:51
WristRight;0,6931241;-0,03898861;1,541416;10.06.2024 17:41:51
HandRight;0,7705563;-0,02782222;1,527064;10.06.2024 17:41:51
HipLeft;0,03274303;-0,3247668;1,479058;10.06.2024 17:41:51
KneeLeft;-0,03177636;-0,6393693;1,367292;10.06.2024 17:41:51
AnkleLeft;0,2527133;-0,8999014;1,468989;10.06.2024 17:41:51
FootLeft;0,3280062;-0,8967597;1,36725;10.06.2024 17:41:51
HipRight;0,1672857;-0,3382567;1,496602;10.06.2024 17:41:51
KneeRight;0,2496558;-0,6434442;1,370755;10.06.2024 17:41:51
AnkleRight;0,04194934;-0,9959871;1,512503;10.06.2024 17:41:51
FootRight;-0,07166644;-0,9408065;1,526911;10.06.2024 17:41:51
SpineShoulder;0,1028244;0,1579172;1,61575;10.06.2024 17:41:51
HandTipLeft;-0,1450436;-0,4659883;1,338483;10.06.2024 17:41:51
ThumbLeft;-0,184398;-0,4196107;1,372653;10.06.2024 17:41:51
HandTipRight;0,8387271;-0,004880708;1,529417;10.06.2024 17:41:51
ThumbRight;0,7533888;0,009563281;1,509862;10.06.2024 17:41:51
#
SpineBase;0,1026498;-0,3391659;1,521621;10.06.2024 17:41:51
SpineMid;0,1030472;-0,05074736;1,580408;10.06.2024 17:41:51
Neck;0,1028146;0,22557;1,624217;10.06.2024 17:41:51
Head;0,1458474;0,3639686;1,631284;10.06.2024 17:41:51
ShoulderLeft;-0,01770268;0,09422196;1,54967;10.06.2024 17:41:51
ElbowLeft;-0,1460355;-0,1272634;1,55102;10.06.2024 17:41:51
WristLeft;-0,1580563;-0,3424009;1,431406;10.06.2024 17:41:51
HandLeft;-0,1565132;-0,4125839;1,375755;10.06.2024 17:41:51
ShoulderRight;0,249879;0,09551673;1,594306;10.06.2024 17:41:51
ElbowRight;0,4158574;-0,04382325;1,605228;10.06.2024 17:41:51
WristRight;0,6871921;-0,05665803;1,539276;10.06.2024 17:41:51
HandRight;0,7645646;-0,05536326;1,522883;10.06.2024 17:41:51
HipLeft;0,03315557;-0,3249859;1,479128;10.06.2024 17:41:51
KneeLeft;-0,03278325;-0,6388499;1,365314;10.06.2024 17:41:51
AnkleLeft;0,2494066;-0,8981277;1,472891;10.06.2024 17:41:51
FootLeft;0,3261632;-0,8959444;1,372847;10.06.2024 17:41:51
HipRight;0,1674503;-0,3384189;1,496613;10.06.2024 17:41:51
KneeRight;0,2483229;-0,6440467;1,370877;10.06.2024 17:41:51
AnkleRight;0,04044598;-0,9953599;1,515102;10.06.2024 17:41:51
FootRight;-0,07266076;-0,9407225;1,531168;10.06.2024 17:41:51
SpineShoulder;0,103014;0,1579233;1,61562;10.06.2024 17:41:51
HandTipLeft;-0,144841;-0,4653114;1,336546;10.06.2024 17:41:51
ThumbLeft;-0,1867096;-0,4105449;1,381;10.06.2024 17:41:51
HandTipRight;0,8347791;-0,04091808;1,524892;10.06.2024 17:41:51
ThumbRight;0,7594879;-0,0168413;1,50005;10.06.2024 17:41:51
#
SpineBase;0,1028109;-0,3395589;1,521543;10.06.2024 17:41:51
SpineMid;0,1032203;-0,05089849;1,580295;10.06.2024 17:41:51
Neck;0,1030182;0,22558;1,624078;10.06.2024 17:41:51
Head;0,1464331;0,3639726;1,631045;10.06.2024 17:41:51
ShoulderLeft;-0,01739627;0,09420992;1,549435;10.06.2024 17:41:51
ElbowLeft;-0,1460167;-0,1267873;1,550921;10.06.2024 17:41:51
WristLeft;-0,1582416;-0,3423012;1,431208;10.06.2024 17:41:51
HandLeft;-0,1556464;-0,4122626;1,376304;10.06.2024 17:41:51
ShoulderRight;0,2479821;0,09245123;1,591306;10.06.2024 17:41:51
ElbowRight;0,4123727;-0,04979043;1,604008;10.06.2024 17:41:51
WristRight;0,6818838;-0,08035082;1,535961;10.06.2024 17:41:51
HandRight;0,7523629;-0,08335283;1,520037;10.06.2024 17:41:51
HipLeft;0,03328385;-0,3253754;1,479;10.06.2024 17:41:51
KneeLeft;-0,03333297;-0,6389904;1,364715;10.06.2024 17:41:51
AnkleLeft;0,2492594;-0,8965651;1,473638;10.06.2024 17:41:51
FootLeft;0,326349;-0,8945434;1,373984;10.06.2024 17:41:51
HipRight;0,1676453;-0,3387941;1,4966;10.06.2024 17:41:51
KneeRight;0,2483501;-0,6444082;1,370668;10.06.2024 17:41:51
AnkleRight;0,04097025;-0,9957753;1,515385;10.06.2024 17:41:51
FootRight;-0,07207876;-0,940793;1,531343;10.06.2024 17:41:51
SpineShoulder;0,1032029;0,1579007;1,615488;10.06.2024 17:41:51
HandTipLeft;-0,1433345;-0,4654269;1,337127;10.06.2024 17:41:51
ThumbLeft;-0,1860847;-0,411952;1,378741;10.06.2024 17:41:51
HandTipRight;0,8231732;-0,07528817;1,512043;10.06.2024 17:41:51
ThumbRight;0,7486266;-0,04735835;1,490588;10.06.2024 17:41:51
#
SpineBase;0,1032119;-0,3399363;1,521711;10.06.2024 17:41:51
SpineMid;0,1034584;-0,05102834;1,580309;10.06.2024 17:41:51
Neck;0,1031571;0,2255903;1,62403;10.06.2024 17:41:51
Head;0,1469368;0,3640139;1,630899;10.06.2024 17:41:51
ShoulderLeft;-0,01706099;0,09419875;1,549218;10.06.2024 17:41:51
ElbowLeft;-0,1460277;-0,12674;1,55089;10.06.2024 17:41:51
WristLeft;-0,1583089;-0,3422062;1,431186;10.06.2024 17:41:51
HandLeft;-0,1549956;-0,4121733;1,376983;10.06.2024 17:41:51
ShoulderRight;0,2482128;0,09221601;1,591466;10.06.2024 17:41:51
ElbowRight;0,4110236;-0,05382568;1,603974;10.06.2024 17:41:51
WristRight;0,6571932;-0,1138211;1,5351;10.06.2024 17:41:51
HandRight;0,7486365;-0,111067;1,516073;10.06.2024 17:41:51
HipLeft;0,03368058;-0,3258009;1,479153;10.06.2024 17:41:51
KneeLeft;-0,03913034;-0,6361261;1,356818;10.06.2024 17:41:51
AnkleLeft;0,2160353;-0,9713984;1,459788;10.06.2024 17:41:51
FootLeft;0,3137158;-0,8898606;1,392622;10.06.2024 17:41:51
HipRight;0,168047;-0,3391084;1,496804;10.06.2024 17:41:51
KneeRight;0,2481879;-0,6447315;1,370367;10.06.2024 17:41:51
AnkleRight;0,04088027;-0,9953192;1,516862;10.06.2024 17:41:51
FootRight;-0,07121695;-0,9396842;1,534618;10.06.2024 17:41:51
SpineShoulder;0,1033563;0,1578885;1,615451;10.06.2024 17:41:51
HandTipLeft;-0,1433735;-0,465543;1,33746;10.06.2024 17:41:51
ThumbLeft;-0,1856997;-0,4174578;1,375654;10.06.2024 17:41:51
HandTipRight;0,8200939;-0,1026966;1,511899;10.06.2024 17:41:51
ThumbRight;0,7389212;-0,07655266;1,487426;10.06.2024 17:41:51
#
SpineBase;0,1037057;-0,3403582;1,521903;10.06.2024 17:41:51
SpineMid;0,1037263;-0,05116369;1,580315;10.06.2024 17:41:51
Neck;0,1032959;0,2256146;1,623956;10.06.2024 17:41:51
Head;0,1474032;0,364024;1,630822;10.06.2024 17:41:51
ShoulderLeft;-0,01663862;0,09416642;1,549002;10.06.2024 17:41:51
ElbowLeft;-0,1460556;-0,1263497;1,550812;10.06.2024 17:41:51
WristLeft;-0,1583887;-0,341999;1,431222;10.06.2024 17:41:51
HandLeft;-0,1555974;-0,4122063;1,377828;10.06.2024 17:41:51
ShoulderRight;0,2484794;0,09195903;1,591667;10.06.2024 17:41:51
ElbowRight;0,4076946;-0,05961968;1,602147;10.06.2024 17:41:51
WristRight;0,6550453;-0,1254219;1,534155;10.06.2024 17:41:51
HandRight;0,7407764;-0,1410109;1,513904;10.06.2024 17:41:51
HipLeft;0,03410864;-0,3262567;1,479206;10.06.2024 17:41:51
KneeLeft;-0,03790561;-0,6372559;1,358833;10.06.2024 17:41:51
AnkleLeft;0,2194405;-0,971856;1,459044;10.06.2024 17:41:51
FootLeft;0,3163983;-0,8913426;1,388686;10.06.2024 17:41:51
HipRight;0,1686286;-0,3394896;1,497187;10.06.2024 17:41:51
KneeRight;0,2480755;-0,6450787;1,369982;10.06.2024 17:41:51
AnkleRight;0,04273614;-0,9972376;1,515455;10.06.2024 17:41:51
FootRight;-0,06934587;-0,9429816;1,534465;10.06.2024 17:41:51
SpineShoulder;0,103514;0,1578859;1,615392;10.06.2024 17:41:51
HandTipLeft;-0,1421388;-0,4659817;1,337503;10.06.2024 17:41:51
ThumbLeft;-0,1857601;-0,4187743;1,376347;10.06.2024 17:41:51
HandTipRight;0,8049489;-0,1460902;1,5094;10.06.2024 17:41:51
ThumbRight;0,7457394;-0,1047255;1,48505;10.06.2024 17:41:51
#
SpineBase;0,1040426;-0,3408583;1,522033;10.06.2024 17:41:51
SpineMid;0,1039622;-0,05135368;1,580327;10.06.2024 17:41:51
Neck;0,1034463;0,2256163;1,623914;10.06.2024 17:41:51
Head;0,1480134;0,3640219;1,630632;10.06.2024 17:41:51
ShoulderLeft;-0,01624218;0,09412169;1,548864;10.06.2024 17:41:51
ElbowLeft;-0,1462572;-0,1262088;1,550824;10.06.2024 17:41:51
WristLeft;-0,1582531;-0,3415361;1,431371;10.06.2024 17:41:51
HandLeft;-0,1547791;-0,4116205;1,377055;10.06.2024 17:41:51
ShoulderRight;0,247477;0,0900797;1,589856;10.06.2024 17:41:51
ElbowRight;0,4056615;-0,06416295;1,601161;10.06.2024 17:41:51
WristRight;0,6485136;-0,1471303;1,530184;10.06.2024 17:41:51
HandRight;0,7325946;-0,1670456;1,508941;10.06.2024 17:41:51
HipLeft;0,03424;-0,3267528;1,47922;10.06.2024 17:41:51
KneeLeft;-0,003094759;-0,6462164;1,37079;10.06.2024 17:41:51
AnkleLeft;0,2194712;-0,9944539;1,496583;10.06.2024 17:41:51
FootLeft;0,3041237;-0,9781913;1,420175;10.06.2024 17:41:51
HipRight;0,1692475;-0,3400039;1,497494;10.06.2024 17:41:51
KneeRight;0,269143;-0,6326252;1,349264;10.06.2024 17:41:51
AnkleRight;0,2233037;-0,9502814;1,360451;10.06.2024 17:41:51
FootRight;0,1356676;-0,8372516;1,345286;10.06.2024 17:41:51
SpineShoulder;0,1036764;0,1578553;1,615359;10.06.2024 17:41:51
HandTipLeft;-0,142224;-0,4662778;1,33836;10.06.2024 17:41:51
ThumbLeft;-0,1841083;-0,4115988;1,381448;10.06.2024 17:41:51
HandTipRight;0,7899494;-0,1835291;1,496292;10.06.2024 17:41:51
ThumbRight;0,7470519;-0,129155;1,479676;10.06.2024 17:41:51
#
SpineBase;0,104391;-0,3411994;1,521877;10.06.2024 17:41:51
SpineMid;0,1041972;-0,05149188;1,580221;10.06.2024 17:41:51
Neck;0,1035691;0,2256312;1,623851;10.06.2024 17:41:51
Head;0,1486055;0,3640775;1,630409;10.06.2024 17:41:51
ShoulderLeft;-0,01575535;0,094069;1,548619;10.06.2024 17:41:51
ElbowLeft;-0,1462717;-0,1260776;1,550637;10.06.2024 17:41:51
WristLeft;-0,1580766;-0,3413094;1,431154;10.06.2024 17:41:51
HandLeft;-0,1541752;-0,4112186;1,376418;10.06.2024 17:41:51
ShoulderRight;0,2470478;0,08908668;1,588846;10.06.2024 17:41:51
ElbowRight;0,4022876;-0,07077461;1,5988;10.06.2024 17:41:51
WristRight;0,6495036;-0,1762347;1,524935;10.06.2024 17:41:51
HandRight;0,7240971;-0,1918457;1,503588;10.06.2024 17:41:51
HipLeft;0,03442973;-0,3270839;1,478948;10.06.2024 17:41:51
KneeLeft;-0,04193949;-0,6342393;1,348099;10.06.2024 17:41:51
AnkleLeft;0,1994547;-0,9731698;1,467533;10.06.2024 17:41:51
FootLeft;0,3013044;-0,8906215;1,414747;10.06.2024 17:41:51
HipRight;0,169793;-0,3403621;1,497464;10.06.2024 17:41:51
KneeRight;0,2348589;-0,6555181;1,397072;10.06.2024 17:41:51
AnkleRight;0,3239678;-1,075206;1,303104;10.06.2024 17:41:51
FootRight;0,3444694;-1,078241;1,173605;10.06.2024 17:41:51
SpineShoulder;0,1038222;0,1578441;1,615285;10.06.2024 17:41:51
HandTipLeft;-0,140875;-0,4662907;1,336793;10.06.2024 17:41:51
ThumbLeft;-0,1849233;-0,4188777;1,377974;10.06.2024 17:41:51
HandTipRight;0,7863787;-0,1976051;1,494068;10.06.2024 17:41:51
ThumbRight;0,7376696;-0,1504124;1,457572;10.06.2024 17:41:51
#
SpineBase;0,1048208;-0,341828;1,521837;10.06.2024 17:41:51
SpineMid;0,1044546;-0,05171142;1,58014;10.06.2024 17:41:51
Neck;0,1037035;0,2256538;1,623758;10.06.2024 17:41:51
Head;0,1491026;0,3639935;1,63033;10.06.2024 17:41:51
ShoulderLeft;-0,01523286;0,09341215;1,5482;10.06.2024 17:41:51
ElbowLeft;-0,1461125;-0,1264202;1,550128;10.06.2024 17:41:51
WristLeft;-0,1580886;-0,3411897;1,43101;10.06.2024 17:41:51
HandLeft;-0,1539919;-0,4102343;1,376024;10.06.2024 17:41:51
ShoulderRight;0,2467694;0,08839262;1,588239;10.06.2024 17:41:51
ElbowRight;0,3993672;-0,07597807;1,596457;10.06.2024 17:41:51
WristRight;0,6416691;-0,1950508;1,522247;10.06.2024 17:41:51
HandRight;0,7111952;-0,21776;1,502838;10.06.2024 17:41:51
HipLeft;0,03481963;-0,3277357;1,478923;10.06.2024 17:41:51
KneeLeft;-0,03906784;-0,6370114;1,353655;10.06.2024 17:41:51
AnkleLeft;0,2091518;-0,9748228;1,463249;10.06.2024 17:41:51
FootLeft;0,3095705;-0,8947765;1,40076;10.06.2024 17:41:51
HipRight;0,1702154;-0,3409084;1,497419;10.06.2024 17:41:51
KneeRight;0,2057387;-0,7295057;1,402741;10.06.2024 17:41:51
AnkleRight;0,241388;-1,095412;1,3386;10.06.2024 17:41:51
FootRight;0,2583663;-1,103177;1,209316;10.06.2024 17:41:51
SpineShoulder;0,1039755;0,1578245;1,615196;10.06.2024 17:41:51
HandTipLeft;-0,1420287;-0,4656104;1,336432;10.06.2024 17:41:51
ThumbLeft;-0,1842214;-0,4270194;1,3701;10.06.2024 17:41:51
HandTipRight;0,7718588;-0,2232704;1,485445;10.06.2024 17:41:51
ThumbRight;0,7212293;-0,1763282;1,475235;10.06.2024 17:41:51
#
SpineBase;0,1055455;-0,3426781;1,522069;10.06.2024 17:41:51
SpineMid;0,1048091;-0,05200072;1,580189;10.06.2024 17:41:51
Neck;0,1038067;0,225668;1,623732;10.06.2024 17:41:51
Head;0,149508;0,3639701;1,630351;10.06.2024 17:41:51
ShoulderLeft;-0,01444248;0,09314074;1,547772;10.06.2024 17:41:51
ElbowLeft;-0,1461692;-0,1263439;1,550078;10.06.2024 17:41:51
WristLeft;-0,1581214;-0,3409569;1,430843;10.06.2024 17:41:51
HandLeft;-0,1534088;-0,4106355;1,376285;10.06.2024 17:41:51
ShoulderRight;0,2465711;0,08742184;1,587585;10.06.2024 17:41:51
ElbowRight;0,3940699;-0,08050229;1,595619;10.06.2024 17:41:51
WristRight;0,6282484;-0,2153164;1,522195;10.06.2024 17:41:51
HandRight;0,6986536;-0,2437745;1,501279;10.06.2024 17:41:51
HipLeft;0,0354852;-0,3286698;1,479113;10.06.2024 17:41:51
KneeLeft;-0,03811596;-0,6387215;1,356629;10.06.2024 17:41:51
AnkleLeft;0,2151285;-0,9747476;1,460921;10.06.2024 17:41:51
FootLeft;0,3136581;-0,8946508;1,393572;10.06.2024 17:41:51
HipRight;0,1709441;-0,3416208;1,497698;10.06.2024 17:41:51
KneeRight;0,2058031;-0,7295684;1,402931;10.06.2024 17:41:51
AnkleRight;0,240968;-1,096115;1,338521;10.06.2024 17:41:51
FootRight;0,2579118;-1,103875;1,209233;10.06.2024 17:41:51
SpineShoulder;0,1041182;0,1577971;1,615179;10.06.2024 17:41:51
HandTipLeft;-0,1420284;-0,4656039;1,336432;10.06.2024 17:41:51
ThumbLeft;-0,1818689;-0,4283471;1,36275;10.06.2024 17:41:51
HandTipRight;0,7544121;-0,2588363;1,484019;10.06.2024 17:41:51
ThumbRight;0,7307407;-0,2124325;1,453667;10.06.2024 17:41:51
#
SpineBase;0,1059452;-0,343203;1,522037;10.06.2024 17:41:51
SpineMid;0,1050661;-0,05222154;1,580161;10.06.2024 17:41:51
Neck;0,103911;0,2256757;1,623708;10.06.2024 17:41:51
Head;0,1501118;0,3639584;1,630322;10.06.2024 17:41:51
ShoulderLeft;-0,01412492;0,09309362;1,547626;10.06.2024 17:41:51
ElbowLeft;-0,146177;-0,1263285;1,550077;10.06.2024 17:41:51
WristLeft;-0,1577668;-0,3408745;1,430553;10.06.2024 17:41:51
HandLeft;-0,1539103;-0,4104029;1,37693;10.06.2024 17:41:51
ShoulderRight;0,2464213;0,0869716;1,587183;10.06.2024 17:41:51
ElbowRight;0,3890646;-0,08428162;1,594781;10.06.2024 17:41:51
WristRight;0,6146274;-0,2331741;1,521382;10.06.2024 17:41:51
HandRight;0,6777942;-0,2654327;1,501752;10.06.2024 17:41:51
HipLeft;0,03573304;-0,3291399;1,479126;10.06.2024 17:41:51
KneeLeft;-0,03761606;-0,6394774;1,357578;10.06.2024 17:41:51
AnkleLeft;0,2176898;-0,9744404;1,460387;10.06.2024 17:41:51
FootLeft;0,3155163;-0,8945035;1,391147;10.06.2024 17:41:51
HipRight;0,1714929;-0,3421685;1,497619;10.06.2024 17:41:51
KneeRight;0,2060744;-0,7303818;1,403156;10.06.2024 17:41:51
AnkleRight;0,2409469;-1,096737;1,339102;10.06.2024 17:41:51
FootRight;0,2578389;-1,104582;1,209827;10.06.2024 17:41:51
SpineShoulder;0,1042524;0,1577675;1,615152;10.06.2024 17:41:51
HandTipLeft;-0,1420651;-0,4657344;1,336789;10.06.2024 17:41:51
ThumbLeft;-0,1878356;-0,396382;1,402;10.06.2024 17:41:51
HandTipRight;0,736586;-0,2866603;1,480776;10.06.2024 17:41:51
ThumbRight;0,6978112;-0,2320159;1,464539;10.06.2024 17:41:51
#
SpineBase;0,1064346;-0,3435438;1,522102;10.06.2024 17:41:51
SpineMid;0,1054084;-0,05240271;1,58017;10.06.2024 17:41:51
Neck;0,1040737;0,2256777;1,623679;10.06.2024 17:41:51
Head;0,150529;0,3638565;1,630302;10.06.2024 17:41:51
ShoulderLeft;-0,01341333;0,09293856;1,547304;10.06.2024 17:41:51
ElbowLeft;-0,1461753;-0,1263257;1,550055;10.06.2024 17:41:51
WristLeft;-0,1577337;-0,3407646;1,430458;10.06.2024 17:41:51
HandLeft;-0,1523023;-0,4109429;1,375937;10.06.2024 17:41:51
ShoulderRight;0,2475648;0,08677296;1,587932;10.06.2024 17:41:51
ElbowRight;0,3844289;-0,08852079;1,594244;10.06.2024 17:41:51
WristRight;0,5936817;-0,2597851;1,520953;10.06.2024 17:41:51
HandRight;0,6630885;-0,2887462;1,501047;10.06.2024 17:41:51
HipLeft;0,03640067;-0,3296335;1,479383;10.06.2024 17:41:51
KneeLeft;-0,005213535;-0,6481859;1,369356;10.06.2024 17:41:51
AnkleLeft;0,222587;-0,9933208;1,493997;10.06.2024 17:41:51
FootLeft;0,3075929;-0,97218;1,416372;10.06.2024 17:41:51
HipRight;0,1718193;-0,3423758;1,497558;10.06.2024 17:41:51
KneeRight;0,2060896;-0,7299824;1,403302;10.06.2024 17:41:51
AnkleRight;0,240794;-1,09697;1,339267;10.06.2024 17:41:51
FootRight;0,258027;-1,104839;1,210067;10.06.2024 17:41:51
SpineShoulder;0,1044575;0,1577337;1,615128;10.06.2024 17:41:51
HandTipLeft;-0,1395774;-0,465023;1,335931;10.06.2024 17:41:51
ThumbLeft;-0,1829461;-0,4132121;1,376625;10.06.2024 17:41:51
HandTipRight;0,721877;-0,3120775;1,480443;10.06.2024 17:41:51
ThumbRight;0,6724918;-0,2508759;1,463044;10.06.2024 17:41:51
#
SpineBase;0,1071163;-0,3441195;1,522148;10.06.2024 17:41:51
SpineMid;0,1058148;-0,052662;1,580195;10.06.2024 17:41:51
Neck;0,1042228;0,2256794;1,62368;10.06.2024 17:41:51
Head;0,1510103;0,363665;1,630283;10.06.2024 17:41:51
ShoulderLeft;-0,01330532;0,09243917;1,547225;10.06.2024 17:41:51
ElbowLeft;-0,1461508;-0,1263071;1,549971;10.06.2024 17:41:51
WristLeft;-0,1575783;-0,340603;1,430413;10.06.2024 17:41:51
HandLeft;-0,1512157;-0,4106107;1,375834;10.06.2024 17:41:51
ShoulderRight;0,247464;0,08613475;1,587345;10.06.2024 17:41:51
ElbowRight;0,3798803;-0,09372742;1,593157;10.06.2024 17:41:51
WristRight;0,5852706;-0,2696741;1,520031;10.06.2024 17:41:51
HandRight;0,6479487;-0,309072;1,499536;10.06.2024 17:41:51
HipLeft;0,03727487;-0,3302958;1,479554;10.06.2024 17:41:51
KneeLeft;-0,005280769;-0,6486714;1,369327;10.06.2024 17:41:51
AnkleLeft;0,2294189;-0,9487358;1,505555;10.06.2024 17:41:51
FootLeft;0,3097148;-0,9693607;1,419181;10.06.2024 17:41:51
HipRight;0,1722877;-0,3428297;1,497506;10.06.2024 17:41:51
KneeRight;0,2291406;-0,6586754;1,392439;10.06.2024 17:41:51
AnkleRight;-0,0210727;-0,9312738;1,54388;10.06.2024 17:41:51
FootRight;-0,109155;-0,9770156;1,500936;10.06.2024 17:41:51
SpineShoulder;0,1046614;0,1576898;1,615131;10.06.2024 17:41:51
HandTipLeft;-0,1376702;-0,4661836;1,336463;10.06.2024 17:41:51
ThumbLeft;-0,1812637;-0,4071788;1,381385;10.06.2024 17:41:51
HandTipRight;0,7089699;-0,3293865;1,477904;10.06.2024 17:41:51
ThumbRight;0,6457585;-0,2639869;1,456857;10.06.2024 17:41:51
#
SpineBase;0,1073962;-0,3443578;1,522219;10.06.2024 17:41:51
SpineMid;0,1060284;-0,05278355;1,580196;10.06.2024 17:41:51
Neck;0,1043484;0,2256974;1,62363;10.06.2024 17:41:51
Head;0,1513612;0,3635281;1,63031;10.06.2024 17:41:51
ShoulderLeft;-0,01285478;0,09239724;1,547061;10.06.2024 17:41:51
ElbowLeft;-0,1461331;-0,1262793;1,549892;10.06.2024 17:41:51
WristLeft;-0,1575747;-0,3403389;1,430292;10.06.2024 17:41:51
HandLeft;-0,150992;-0,4106691;1,374214;10.06.2024 17:41:51
ShoulderRight;0,2485509;0,08594301;1,587958;10.06.2024 17:41:51
ElbowRight;0,34461;-0,1120497;1,570082;10.06.2024 17:41:51
WristRight;0,5597796;-0,2825434;1,518856;10.06.2024 17:41:51
HandRight;0,6300704;-0,3289247;1,498564;10.06.2024 17:41:51
HipLeft;0,03767926;-0,3306442;1,479799;10.06.2024 17:41:51
KneeLeft;-0,005836717;-0,6484579;1,367575;10.06.2024 17:41:51
AnkleLeft;0,2199273;-0,9922312;1,498365;10.06.2024 17:41:51
FootLeft;0,309556;-0,9663606;1,42721;10.06.2024 17:41:51
HipRight;0,1724597;-0,3429747;1,497464;10.06.2024 17:41:51
KneeRight;0,2018401;-0,7299906;1,404717;10.06.2024 17:41:51
AnkleRight;0,2321848;-1,098663;1,341792;10.06.2024 17:41:51
FootRight;0,2490565;-1,107032;1,212599;10.06.2024 17:41:51
SpineShoulder;0,1048079;0,1576768;1,615091;10.06.2024 17:41:51
HandTipLeft;-0,1394431;-0,4645794;1,334664;10.06.2024 17:41:51
ThumbLeft;-0,1811809;-0,4247459;1,365333;10.06.2024 17:41:51
HandTipRight;0,6912235;-0,3512553;1,480657;10.06.2024 17:41:51
ThumbRight;0,6577181;-0,3008102;1,455913;10.06.2024 17:41:51
#
SpineBase;0,1076978;-0,3447474;1,522187;10.06.2024 17:41:51
SpineMid;0,1062432;-0,0529797;1,580156;10.06.2024 17:41:51
Neck;0,104447;0,2256896;1,623589;10.06.2024 17:41:51
Head;0,1517991;0,3633895;1,630198;10.06.2024 17:41:51
ShoulderLeft;-0,01269427;0,09244537;1,547029;10.06.2024 17:41:51
ElbowLeft;-0,1460382;-0,1264352;1,549684;10.06.2024 17:41:51
WristLeft;-0,1567035;-0,3400291;1,429949;10.06.2024 17:41:51
HandLeft;-0,1506318;-0,4109727;1,375491;10.06.2024 17:41:51
ShoulderRight;0,2483396;0,08535805;1,587375;10.06.2024 17:41:51
ElbowRight;0,3539574;-0,1102069;1,581717;10.06.2024 17:41:51
WristRight;0,547081;-0,2947181;1,518353;10.06.2024 17:41:51
HandRight;0,6082839;-0,3445676;1,498787;10.06.2024 17:41:51
HipLeft;0,03814159;-0,3311151;1,479814;10.06.2024 17:41:51
KneeLeft;-0,01542221;-0,6475468;1,368014;10.06.2024 17:41:51
AnkleLeft;0,2452752;-0,9250872;1,493072;10.06.2024 17:41:51
FootLeft;0,3250355;-0,9333116;1,399748;10.06.2024 17:41:51
HipRight;0,1726077;-0,3432619;1,497394;10.06.2024 17:41:51
KneeRight;0,2234117;-0,659961;1,391215;10.06.2024 17:41:51
AnkleRight;-0,008216782;-0,9395407;1,55964;10.06.2024 17:41:51
FootRight;-0,09184249;-0,9926876;1,535515;10.06.2024 17:41:51
SpineShoulder;0,1049346;0,1576326;1,615048;10.06.2024 17:41:51
HandTipLeft;-0,1388234;-0,4655279;1,335801;10.06.2024 17:41:51
ThumbLeft;-0,1810697;-0,4056644;1,383313;10.06.2024 17:41:51
HandTipRight;0,6633682;-0,3775067;1,481353;10.06.2024 17:41:51
ThumbRight;0,6255584;-0,3041695;1,43675;10.06.2024 17:41:51
#
SpineBase;0,108009;-0,3452168;1,522282;10.06.2024 17:41:51
SpineMid;0,1064664;-0,0531851;1,580184;10.06.2024 17:41:51
Neck;0,1045636;0,2256967;1,623571;10.06.2024 17:41:51
Head;0,1521114;0,3633033;1,630073;10.06.2024 17:41:51
ShoulderLeft;-0,01229987;0,09236658;1,546845;10.06.2024 17:41:51
ElbowLeft;-0,1459488;-0,1265595;1,549507;10.06.2024 17:41:51
WristLeft;-0,1566634;-0,3399643;1,429944;10.06.2024 17:41:51
HandLeft;-0,1507191;-0,4116385;1,37452;10.06.2024 17:41:51
ShoulderRight;0,2481271;0,08496924;1,586943;10.06.2024 17:41:51
ElbowRight;0,3403498;-0,1145043;1,572663;10.06.2024 17:41:51
WristRight;0,529227;-0,3041439;1,518;10.06.2024 17:41:51
HandRight;0,5919197;-0,3603144;1,497567;10.06.2024 17:41:51
HipLeft;0,0384003;-0,331523;1,480035;10.06.2024 17:41:51
KneeLeft;-0,02882462;-0,6446799;1,364853;10.06.2024 17:41:51
AnkleLeft;0,2520164;-0,9004226;1,478596;10.06.2024 17:41:51
FootLeft;0,3300761;-0,8991227;1,380266;10.06.2024 17:41:51
HipRight;0,1729495;-0,3437753;1,497346;10.06.2024 17:41:51
KneeRight;0,2044809;-0,7274899;1,404739;10.06.2024 17:41:51
AnkleRight;0,2373806;-1,098879;1,34111;10.06.2024 17:41:51
FootRight;0,2543522;-1,107089;1,211926;10.06.2024 17:41:51
