HandTipRight,0,2692282,-0,3786373,1,275766
ThumbRight,0,3191672,-0,3083696,1,253287
ShoulderRight,0,2450079,0,2371584,1,344358
ElbowRight,0,2936309,-0,01972274,1,380629
WristRight,0,2986807,-0,2433933,1,308576
HandRight,0,2846608,-0,2954012,1,288854
HandTipRight,0,2763007,-0,3723684,1,272691
ThumbRight,0,3224324,-0,3012276,1,259351
ShoulderRight,0,2448823,0,2371221,1,344233
ElbowRight,0,2936362,-0,01980777,1,380581
WristRight,0,2994843,-0,2434594,1,308754
HandRight,0,2884148,-0,2949539,1,290036
HandTipRight,0,2797616,-0,3734558,1,272881
ThumbRight,0,3241336,-0,3031247,1,248095
ShoulderRight,0,2448145,0,2371143,1,344194
ElbowRight,0,2937015,-0,02032751,1,380367
WristRight,0,3021716,-0,2439531,1,309053
HandRight,0,2934085,-0,2907662,1,291002
HandTipRight,0,2913223,-0,3635237,1,259493
ThumbRight,0,3334911,-0,2810021,1,260414
ShoulderRight,0,2447142,0,2371055,1,344151
ElbowRight,0,293829,-0,02079627,1,380284
WristRight,0,3070889,-0,2442421,1,309541
HandRight,0,3021556,-0,2896591,1,289913
HandTipRight,0,3153256,-0,3503428,1,248941
ThumbRight,0,346348,-0,2926253,1,250286
ShoulderRight,0,2445591,0,2371022,1,344155
ElbowRight,0,2942612,-0,02134348,1,380423
WristRight,0,3181352,-0,2435841,1,309076
HandRight,0,3155965,-0,286667,1,286699
HandTipRight,0,3282642,-0,3465178,1,243642
ThumbRight,0,3512026,-0,2759871,1,251433
ShoulderRight,0,2443311,0,2370376,1,344094
ElbowRight,0,2951522,-0,02170416,1,381013
WristRight,0,3320011,-0,241229,1,306969
HandRight,0,3385628,-0,2822185,1,277051
HandTipRight,0,3413557,-0,3410729,1,237606
ThumbRight,0,3673357,-0,2692766,1,2565
ShoulderRight,0,2440316,0,2370674,1,344181
ElbowRight,0,2962824,-0,02104417,1,381964
WristRight,0,345726,-0,237398,1,306195
HandRight,0,3581464,-0,2804548,1,269918
HandTipRight,0,358669,-0,3366609,1,233878
ThumbRight,0,3777289,-0,2684427,1,244
ShoulderRight,0,2435493,0,2370649,1,344283
ElbowRight,0,2977056,-0,01938378,1,383145
WristRight,0,3553604,-0,2329769,1,305441
HandRight,0,3743464,-0,2744539,1,267251
HandTipRight,0,3790281,-0,3297906,1,228622
ThumbRight,0,3871179,-0,2673385,1,22929
ShoulderRight,0,2430868,0,2372148,1,344475
ElbowRight,0,3002081,-0,01670728,1,384565
WristRight,0,3689899,-0,2264175,1,305622
HandRight,0,392236,-0,2695397,1,265843
HandTipRight,0,4059955,-0,3206949,1,222301
ThumbRight,0,4024821,-0,2524341,1,228292
ShoulderRight,0,2425503,0,2375153,1,344921
ElbowRight,0,3036774,-0,01415519,1,385647
WristRight,0,3851992,-0,2175362,1,30229
HandRight,0,4108725,-0,2625369,1,264991
HandTipRight,0,4274422,-0,3129361,1,221721
ThumbRight,0,4246462,-0,2373209,1,23325
ShoulderRight,0,2418344,0,2380818,1,345718
ElbowRight,0,3080461,-0,01150891,1,387103
WristRight,0,4020984,-0,2077723,1,299814
HandRight,0,4314159,-0,2520841,1,261207
HandTipRight,0,4514402,-0,2980458,1,214533
ThumbRight,0,4451036,-0,2216029,1,23712
ShoulderRight,0,2412911,0,238631,1,346717
ElbowRight,0,3129312,-0,005603511,1,389069
WristRight,0,4164556,-0,1959542,1,299358
HandRight,0,4520324,-0,2400454,1,256766
HandTipRight,0,473775,-0,2816385,1,2089
ThumbRight,0,4606903,-0,2145383,1,218
ShoulderRight,0,2406742,0,2393788,1,347777
ElbowRight,0,3176709,-0,001741746,1,390461
WristRight,0,4323862,-0,1841438,1,29785
HandRight,0,4747483,-0,2218712,1,252247
HandTipRight,0,5042015,-0,26015,1,207703
ThumbRight,0,485296,-0,1890621,1,228369
ShoulderRight,0,2400313,0,2404096,1,348897
ElbowRight,0,3222996,0,003012154,1,391387
WristRight,0,4524357,-0,1648746,1,291546
HandRight,0,495395,-0,1999411,1,24599
HandTipRight,0,526035,-0,2352556,1,199894
ThumbRight,0,5054142,-0,1708639,1,2187
ShoulderRight,0,2396288,0,2417235,1,350274
ElbowRight,0,3277903,0,008361033,1,392005
WristRight,0,4734008,-0,1406722,1,283453
HandRight,0,5175099,-0,1742895,1,238267
HandTipRight,0,556757,-0,2010967,1,190992
ThumbRight,0,52131,-0,1425629,1,208944
ShoulderRight,0,2391694,0,2427186,1,351717
ElbowRight,0,335134,0,01593209,1,391985
WristRight,0,4892905,-0,1198497,1,277664
HandRight,0,5397497,-0,1460766,1,229869
HandTipRight,0,5828338,-0,1694785,1,180827
ThumbRight,0,5319086,-0,1083332,1,220833
ShoulderRight,0,2389636,0,2438549,1,353638
ElbowRight,0,3402445,0,02261013,1,392758
WristRight,0,5038689,-0,09527856,1,271564
HandRight,0,55884,-0,1116185,1,222487
HandTipRight,0,6063346,-0,1284874,1,172796
ThumbRight,0,5561438,-0,0800671,1,208809
ShoulderRight,0,238984,0,2446964,1,354874
ElbowRight,0,3455375,0,0280238,1,392048
WristRight,0,5177262,-0,06819382,1,263412
HandRight,0,5774873,-0,07899072,1,208762
HandTipRight,0,6177334,-0,09492587,1,1537
ThumbRight,0,6002994,-0,04997373,1,1679
ShoulderRight,0,2389039,0,2456965,1,356364
ElbowRight,0,3523092,0,03316088,1,390355
WristRight,0,5311486,-0,03871866,1,254758
HandRight,0,5894161,-0,03984873,1,20257
HandTipRight,0,6357474,-0,04477268,1,152532
ThumbRight,0,6060318,-0,01148111,1,166926
ShoulderRight,0,2389083,0,2471144,1,358131
ElbowRight,0,3566091,0,04016951,1,389374
WristRight,0,5402162,-0,004764712,1,248424
HandRight,0,598847,5,982546E-05,1,195788
HandTipRight,0,6464172,0,003249686,1,147902
ThumbRight,0,5957215,0,03219926,1,194875
ShoulderRight,0,2389121,0,2476461,1,358706
ElbowRight,0,3587019,0,04761243,1,389947
WristRight,0,5436798,0,02642601,1,245089
HandRight,0,6029114,0,04207836,1,188127
HandTipRight,0,6474095,0,05441618,1,140811
ThumbRight,0,5912732,0,07413939,1,187292
ShoulderRight,0,2389702,0,2482892,1,35959
ElbowRight,0,3524445,0,04297313,1,399373
WristRight,0,5471886,0,06614434,1,234363
HandRight,0,6025155,0,08343675,1,181239
HandTipRight,0,6421232,0,09632097,1,130355
ThumbRight,0,5865546,0,1159436,1,187294
ShoulderRight,0,2390706,0,2487962,1,360452
ElbowRight,0,3521044,0,04155623,1,401228
WristRight,0,5456418,0,08815164,1,231262
HandRight,0,5966178,0,1233141,1,178311
HandTipRight,0,6339415,0,1468239,1,133774
ThumbRight,0,5807328,0,1564317,1,182188
ShoulderRight,0,2393123,0,2492247,1,361123
ElbowRight,0,3524562,0,04140527,1,401564
WristRight,0,5413264,0,1188448,1,228201
HandRight,0,5865855,0,159719,1,176472
HandTipRight,0,6200887,0,1888011,1,127275
ThumbRight,0,5725022,0,1957684,1,17055
ShoulderRight,0,2395057,0,2494662,1,361464
ElbowRight,0,352632,0,04118272,1,402098
WristRight,0,5302473,0,142269,1,228162
HandRight,0,5707526,0,1915627,1,176066
HandTipRight,0,600792,0,2243683,1,129531
ThumbRight,0,5488078,0,214302,1,198588
ShoulderRight,0,2396832,0,2496284,1,361739
ElbowRight,0,3533334,0,04028527,1,404245
WristRight,0,5167717,0,1637179,1,228718
HandRight,0,5526493,0,2188329,1,177751
HandTipRight,0,5795867,0,256873,1,131887
ThumbRight,0,5347055,0,2524417,1,178167
ShoulderRight,0,2397553,0,2496726,1,361841
ElbowRight,0,3545171,0,0394363,1,405988
WristRight,0,5046362,0,1832756,1,22922
HandRight,0,5340466,0,2426765,1,178973
HandTipRight,0,5566956,0,2871653,1,133658
ThumbRight,0,5133118,0,2751167,1,186615
ShoulderRight,0,2398626,0,2496963,1,361943
ElbowRight,0,3563985,0,0388036,1,405699
WristRight,0,4901684,0,2028828,1,227536
HandRight,0,5128842,0,2672663,1,1787
HandTipRight,0,5325839,0,3119191,1,13806
ThumbRight,0,4908606,0,2877398,1,20725
ShoulderRight,0,2400992,0,2498029,1,36217
ElbowRight,0,3577946,0,03869724,1,405816
WristRight,0,476184,0,2192543,1,225317
HandRight,0,4895052,0,2848741,1,178919
HandTipRight,0,5042973,0,3338147,1,140343
ThumbRight,0,4666337,0,3170409,1,199143
ShoulderRight,0,2402737,0,2498985,1,362272
ElbowRight,0,3603939,0,03792519,1,404308
WristRight,0,457119,0,2326283,1,226352
HandRight,0,4644038,0,2983643,1,180297
HandTipRight,0,4714589,0,3488112,1,13853
ThumbRight,0,4413139,0,3182801,1,192429
ShoulderRight,0,2406845,0,2501618,1,362789
ElbowRight,0,3612915,0,03779138,1,403978
WristRight,0,4361121,0,2434346,1,227402
HandRight,0,4367057,0,3099416,1,183034
HandTipRight,0,4385859,0,3573548,1,145078
ThumbRight,0,4144343,0,3208939,1,215857
ShoulderRight,0,2412698,0,2498408,1,363446
ElbowRight,0,3626701,0,03749631,1,402818
WristRight,0,4139038,0,251479,1,228372
HandRight,0,4080697,0,3175469,1,185149
HandTipRight,0,407184,0,3664604,1,149986
ThumbRight,0,3818384,0,3338503,1,202941
ShoulderRight,0,241885,0,2490984,1,364075
ElbowRight,0,3636051,0,03581713,1,404092
WristRight,0,3937513,0,2534238,1,22996
HandRight,0,3800328,0,3201244,1,187986
HandTipRight,0,3712471,0,3681475,1,155299
ThumbRight,0,3567711,0,3275305,1,214474
ShoulderRight,0,2422244,0,2488771,1,364591
ElbowRight,0,3733145,0,05480919,1,357841
WristRight,0,3766649,0,2556771,1,232681
HandRight,0,356368,0,3231257,1,195194
HandTipRight,0,3435169,0,3725148,1,165534
ThumbRight,0,3323019,0,3329367,1,229143
ShoulderRight,0,242429,0,2487057,1,364671
ElbowRight,0,3734785,0,05459496,1,357625
WristRight,0,3643426,0,2573202,1,235787
HandRight,0,3429729,0,324756,1,202491
HandTipRight,0,3241866,0,3751922,1,175832
ThumbRight,0,323911,0,3212914,1,246583
ShoulderRight,0,2426362,0,2485006,1,364831
ElbowRight,0,3736417,0,05435435,1,357621
WristRight,0,3596477,0,2583737,1,238544
HandRight,0,3395659,0,3294802,1,211158
HandTipRight,0,3191767,0,3807074,1,185784
ThumbRight,0,3173572,0,3316224,1,248684
ShoulderRight,0,2427077,0,2483507,1,364881
ElbowRight,0,3737177,0,05422276,1,357863
WristRight,0,3577925,0,2595793,1,241534
HandRight,0,3427125,0,3357772,1,215986
HandTipRight,0,3265451,0,3866493,1,191001
ThumbRight,0,3241095,0,3294382,1,260909
ShoulderRight,0,2427635,0,2482657,1,364827
ElbowRight,0,3741372,0,05439059,1,357721
WristRight,0,3593155,0,2620301,1,243654
HandRight,0,3532655,0,3395437,1,219135
HandTipRight,0,3359338,0,3947662,1,196771
ThumbRight,0,3436329,0,3181355,1,28425
ShoulderRight,0,242735,0,2482396,1,364824
ElbowRight,0,3756618,0,05546764,1,357623
WristRight,0,3645667,0,2667134,1,245957
HandRight,0,3667728,0,3437043,1,220208
HandTipRight,0,3527395,0,4006651,1,198238
ThumbRight,0,3420207,0,3447568,1,242348
ShoulderRight,0,2426329,0,2479613,1,364974
ElbowRight,0,3809747,0,05989381,1,365535
WristRight,0,3747263,0,2727381,1,249237
HandRight,0,3827032,0,3470348,1,219335
HandTipRight,0,3706365,0,4041766,1,198888
ThumbRight,0,347076,0,3722735,1,2202
ShoulderRight,0,2425876,0,2479251,1,364999
ElbowRight,0,3834125,0,06202019,1,367501
WristRight,0,388035,0,2764759,1,251393
HandRight,0,4011785,0,346406,1,219082
HandTipRight,0,3938595,0,401788,1,195525
ThumbRight,0,3712245,0,3553821,1,230478
ShoulderRight,0,2425342,0,2479619,1,364989
ElbowRight,0,3859562,0,06440658,1,36952
WristRight,0,4028062,0,276803,1,251556
HandRight,0,4203811,0,3437546,1,215763
HandTipRight,0,4153142,0,3958436,1,19101
ThumbRight,0,38831,0,3639275,1,216909
ShoulderRight,0,2423448,0,2482366,1,365045
ElbowRight,0,3899842,0,06770692,1,365671
WristRight,0,418748,0,2733158,1,252062
HandRight,0,4408714,0,336257,1,215278
HandTipRight,0,4397444,0,3882386,1,189304
ThumbRight,0,4104322,0,3606991,1,2133
ShoulderRight,0,2419076,0,2487876,1,365237
ElbowRight,0,3899522,0,06922563,1,370715
WristRight,0,4375226,0,2670112,1,251451
HandRight,0,4631726,0,3274662,1,213671
HandTipRight,0,4687489,0,3791318,1,184961
ThumbRight,0,4343227,0,3519233,1,209783
ShoulderRight,0,2414191,0,2491496,1,365286
ElbowRight,0,3895831,0,06955968,1,369926
WristRight,0,4557307,0,2609876,1,249466
HandRight,0,4849457,0,3147602,1,213033
HandTipRight,0,4926014,0,3675402,1,183954
ThumbRight,0,4614069,0,3502619,1,206706
ShoulderRight,0,2409268,0,2493213,1,365329
ElbowRight,0,388302,0,06912753,1,370547
WristRight,0,4732925,0,2514457,1,248018
HandRight,0,5055306,0,2984187,1,213342
HandTipRight,0,5155678,0,3503012,1,180532
ThumbRight,0,4831088,0,3346662,1,202278
ShoulderRight,0,2404531,0,2494352,1,365463
ElbowRight,0,3865052,0,06831171,1,372049
WristRight,0,4908549,0,2387056,1,247553
HandRight,0,5261589,0,2799335,1,214193
HandTipRight,0,5451719,0,3327783,1,183206
ThumbRight,0,5044248,0,3141463,1,202304
ShoulderRight,0,2397949,0,2494105,1,365494
ElbowRight,0,3825675,0,06592666,1,374413
WristRight,0,5062175,0,2215471,1,248466
HandRight,0,5429604,0,2572949,1,216267
HandTipRight,0,5669328,0,3069384,1,184816
ThumbRight,0,5291762,0,3001541,1,203278
ShoulderRight,0,239264,0,2495514,1,365728
ElbowRight,0,377958,0,06315624,1,376707
WristRight,0,5205028,0,1993252,1,248304
HandRight,0,5596313,0,2318905,1,217625
HandTipRight,0,588485,0,2765065,1,18432
ThumbRight,0,5507373,0,2772962,1,204889
ShoulderRight,0,2388213,0,2496533,1,365918
ElbowRight,0,3749226,0,06146208,1,378053
WristRight,0,530073,0,181868,1,24861
HandRight,0,5740415,0,2067679,1,218951
HandTipRight,0,6108138,0,248505,1,186902
ThumbRight,0,5698659,0,2521705,1,205737
ShoulderRight,0,23825,0,249784,1,366111
ElbowRight,0,3701735,0,0559722,1,380557
WristRight,0,5403024,0,1555748,1,252546
HandRight,0,5846249,0,1783643,1,222708
HandTipRight,0,6193576,0,2160618,1,188907
ThumbRight,0,5814309,0,2230453,1,206647
ShoulderRight,0,2377105,0,2497632,1,366276
ElbowRight,0,3666644,0,04807092,1,383907
WristRight,0,547097,0,1260524,1,255013
HandRight,0,5950726,0,1473472,1,224527
HandTipRight,0,6316081,0,1805123,1,190963
ThumbRight,0,5970795,0,1940572,1,206071
ShoulderRight,0,2371557,0,2497978,1,366426
ElbowRight,0,3599359,0,03923945,1,387033
WristRight,0,5469403,0,101881,1,259209
HandRight,0,6003729,0,1142451,1,228177
HandTipRight,0,6485845,0,1469623,1,197244
ThumbRight,0,6042072,0,1550474,1,214381
ShoulderRight,0,2367015,0,2497761,1,366648
ElbowRight,0,356159,0,03396789,1,38792
WristRight,0,5514137,0,07272241,1,263329
HandRight,0,6043266,0,08092281,1,232675
HandTipRight,0,6485767,0,1031601,1,198699
ThumbRight,0,6130397,0,1246873,1,216
ShoulderRight,0,2362911,0,2497695,1,366838
ElbowRight,0,3522554,0,03726305,1,389211
WristRight,0,5526662,0,04460814,1,267248
HandRight,0,6067677,0,04613657,1,236466
HandTipRight,0,6527731,0,06311461,1,203937
ThumbRight,0,6192576,0,08686884,1,217056
ShoulderRight,0,2357978,0,2495127,1,36693
ElbowRight,0,3487287,0,03730619,1,390489
WristRight,0,5491244,0,009641229,1,271596
HandRight,0,6031235,0,01024064,1,242182
HandTipRight,0,6507954,0,02280386,1,210805
ThumbRight,0,6191636,0,04879197,1,227867
ShoulderRight,0,2355147,0,2490911,1,367009
ElbowRight,0,3433616,0,03454732,1,3924
WristRight,0,5403542,-0,01755647,1,276073
HandRight,0,5982892,-0,0198503,1,247539
HandTipRight,0,6445515,-0,01020613,1,211424
ThumbRight,0,6225806,0,0220051,1,210077
ShoulderRight,0,235206,0,2484006,1,366979
ElbowRight,0,3360367,0,02974625,1,393478
WristRight,0,5287171,-0,04541045,1,282999
HandRight,0,5859894,-0,05315463,1,255016
HandTipRight,0,6400104,-0,04895492,1,222772
ThumbRight,0,5997131,-0,01836006,1,23784
ShoulderRight,0,2349384,0,2478063,1,367065
ElbowRight,0,3289819,0,02648204,1,394089
WristRight,0,5159442,-0,06796008,1,288994
HandRight,0,5743922,-0,08415847,1,263093
HandTipRight,0,626756,-0,08360954,1,229423
ThumbRight,0,6007984,-0,04906056,1,239177
ShoulderRight,0,2347244,0,2472457,1,367138
ElbowRight,0,3218475,0,02268598,1,395662
WristRight,0,5013832,-0,09030341,1,296407
HandRight,0,5580693,-0,1134262,1,272664
HandTipRight,0,6129653,-0,1269491,1,241862
ThumbRight,0,592995,-0,08329143,1,249824
ShoulderRight,0,2345422,0,2465201,1,367212
ElbowRight,0,3194155,0,01734148,1,394793
WristRight,0,4906615,-0,1129037,1,302924
HandRight,0,5439731,-0,1427856,1,280617
HandTipRight,0,5963299,-0,1590234,1,248967
ThumbRight,0,5700456,-0,1114433,1,249933
ShoulderRight,0,2344202,0,2456765,1,367282
ElbowRight,0,3161171,0,01042435,1,393382
WristRight,0,4764974,-0,1374731,1,309721
HandRight,0,5392594,-0,1723909,1,284183
HandTipRight,0,5839657,-0,1905383,1,256626
ThumbRight,0,5681726,-0,1424561,1,256154
ShoulderRight,0,2343451,0,2447949,1,367345
ElbowRight,0,3129105,0,004247893,1,390674
WristRight,0,46056,-0,1618765,1,320369
HandRight,0,5110814,-0,1913588,1,298067
HandTipRight,0,5662025,-0,2157567,1,269536
ThumbRight,0,5297844,-0,1600839,1,2605
ShoulderRight,0,2343317,0,2441308,1,367392
ElbowRight,0,3093507,-0,001964118,1,387845
WristRight,0,4496014,-0,1765436,1,324077
HandRight,0,4933346,-0,2115167,1,30518
HandTipRight,0,543412,-0,2416101,1,275518
ThumbRight,0,508435,-0,1811661,1,271167
ShoulderRight,0,2343351,0,2430871,1,367446
ElbowRight,0,3050021,-0,008432733,1,385288
WristRight,0,4381591,-0,1905074,1,328891
HandRight,0,4798864,-0,229416,1,311383
HandTipRight,0,5317045,-0,2600292,1,283626
ThumbRight,0,5055611,-0,1994372,1,279812
ShoulderRight,0,2341216,0,2424561,1,367373
ElbowRight,0,3005504,-0,01572492,1,383307
WristRight,0,4316417,-0,1997802,1,329006
HandRight,0,4685103,-0,2389834,1,313868
HandTipRight,0,520314,-0,2673159,1,285702
ThumbRight,0,5197634,-0,2228656,1,277286
ShoulderRight,0,2340275,0,2419036,1,367313
ElbowRight,0,297321,-0,01862551,1,381891
WristRight,0,4244081,-0,2058792,1,329218
HandRight,0,463297,-0,2450402,1,312907
HandTipRight,0,5147985,-0,2720109,1,288235
ThumbRight,0,5194955,-0,2314556,1,286615
ShoulderRight,0,2338004,0,241329,1,367258
ElbowRight,0,2953163,-0,01975839,1,380943
WristRight,0,4220138,-0,207213,1,327924
HandRight,0,4612594,-0,241861,1,306093
HandTipRight,0,5107371,-0,2695652,1,277193
ThumbRight,0,511362,-0,2230913,1,28519
ShoulderRight,0,2336286,0,2407582,1,367315
ElbowRight,0,2942895,-0,02015657,1,380587
WristRight,0,4215703,-0,2067156,1,32533
HandRight,0,4678935,-0,2319373,1,29916
HandTipRight,0,5288665,-0,2583462,1,278713
ThumbRight,0,5037674,-0,2012259,1,291143
ShoulderRight,0,233473,0,2402809,1,367166
ElbowRight,0,2937472,-0,01953044,1,380184
WristRight,0,4251437,-0,2014397,1,318078
HandRight,0,4757919,-0,2150103,1,289194
HandTipRight,0,5299066,-0,2389405,1,254648
ThumbRight,0,511335,-0,1887001,1,280389
ShoulderRight,0,2334277,0,239881,1,367221
ElbowRight,0,2941714,-0,01780663,1,379877
WristRight,0,4371215,-0,1873622,1,30757
HandRight,0,4876714,-0,1918179,1,278174
HandTipRight,0,5432975,-0,210134,1,240307
ThumbRight,0,5300811,-0,1624316,1,268556
ShoulderRight,0,2333038,0,2394935,1,367362
ElbowRight,0,2959594,-0,01286979,1,379757
WristRight,0,4618255,-0,1538643,1,294766
HandRight,0,5077965,-0,1639541,1,267556
HandTipRight,0,5576787,-0,180079,1,222793
ThumbRight,0,538614,-0,1343336,1,262364
ShoulderRight,0,2331166,0,2394347,1,367531
ElbowRight,0,298588,-0,00513994,1,381222
WristRight,0,4742019,-0,1272743,1,286053
HandRight,0,520841,-0,1318937,1,258564
HandTipRight,0,5669696,-0,14863,1,205939
ThumbRight,0,5506278,-0,1057337,1,248793
ShoulderRight,0,2328673,0,2395028,1,367701
ElbowRight,0,3029484,0,005535568,1,38271
WristRight,0,4873797,-0,09671654,1,280402
HandRight,0,5509412,-0,09483442,1,242464
HandTipRight,0,5982829,-0,09575785,1,193183
ThumbRight,0,5682964,-0,06441619,1,241217
ShoulderRight,0,2326061,0,2395759,1,36786
ElbowRight,0,3089003,0,01166116,1,382158
WristRight,0,5039672,-0,05277356,1,268503
HandRight,0,5688241,-0,05506532,1,228027
HandTipRight,0,6148829,-0,05104767,1,185921
ThumbRight,0,5839891,-0,01908337,1,231953
ShoulderRight,0,2322064,0,2400578,1,368332
ElbowRight,0,3107885,0,01003738,1,383086
WristRight,0,5097129,-0,02738304,1,26375
HandRight,0,5793274,-0,01374193,1,216668
HandTipRight,0,6233763,-0,004184972,1,171612
ThumbRight,0,5827439,0,02211156,1,230429
ShoulderRight,0,2318677,0,2410091,1,368992
ElbowRight,0,3036508,0,009754443,1,401219
WristRight,0,5072176,0,006539795,1,263066
HandRight,0,5897039,0,03126682,1,204224
HandTipRight,0,6275579,0,04766332,1,163066
ThumbRight,0,5929404,0,07015205,1,218889
ShoulderRight,0,2317425,0,2421084,1,369936
ElbowRight,0,3447561,0,01721359,1,381155
WristRight,0,5298834,0,0516942,1,239169
HandRight,0,5861354,0,0711876,1,194674
HandTipRight,0,62275,0,08858769,1,149034
ThumbRight,0,5956373,0,1197177,1,203545
ShoulderRight,0,2317101,0,2428379,1,370577
ElbowRight,0,3490169,0,02009412,1,380149
WristRight,0,5273159,0,07031809,1,233832
HandRight,0,5807627,0,1104883,1,181745
HandTipRight,0,6143308,0,1410176,1,137632
ThumbRight,0,5821994,0,1545053,1,196231
ShoulderRight,0,2317171,0,2438992,1,371379
ElbowRight,0,3607387,0,03020776,1,37402
WristRight,0,5242962,0,1055903,1,220914
HandRight,0,57159,0,1451819,1,1703
HandTipRight,0,6017186,0,1725314,1,128791
ThumbRight,0,5688512,0,1910863,1,181692
ShoulderRight,0,2320416,0,2455658,1,372871
ElbowRight,0,3540894,0,0318655,1,395751
WristRight,0,5190701,0,1279388,1,214755
HandRight,0,5599049,0,1789502,1,159497
HandTipRight,0,5830913,0,2112186,1,117064
ThumbRight,0,5546303,0,2244333,1,1807
ShoulderRight,0,2321044,0,2469458,1,374389
ElbowRight,0,3568935,0,0343293,1,398219
WristRight,0,511009,0,1514594,1,202881
HandRight,0,5432231,0,204881,1,147692
HandTipRight,0,5627355,0,2389896,1,105936
ThumbRight,0,5353832,0,2515748,1,166
ShoulderRight,0,2321529,0,2483341,1,376034
ElbowRight,0,3909302,0,06458072,1,368983
WristRight,0,5081674,0,1700607,1,191438
HandRight,0,5241767,0,2233409,1,14053
HandTipRight,0,5393644,0,2634552,1,096971
ThumbRight,0,5133269,0,2675605,1,154909
ShoulderRight,0,2321976,0,2489734,1,37678
ElbowRight,0,3937132,0,0679094,1,366259
WristRight,0,4891211,0,1900832,1,186026
HandRight,0,5033308,0,2452667,1,127644
HandTipRight,0,5157015,0,2805861,1,087788
ThumbRight,0,4924533,0,2971732,1,152
ShoulderRight,0,2322199,0,2499025,1,377666
ElbowRight,0,4008444,0,07552937,1,356874
WristRight,0,4781695,0,207915,1,174975
HandRight,0,4815417,0,260276,1,118917
HandTipRight,0,4879432,0,2984273,1,084161
ThumbRight,0,470724,0,3069233,1,155
ShoulderRight,0,2324014,0,2508358,1,378577
ElbowRight,0,4040907,0,08012642,1,353233
WristRight,0,4613012,0,220385,1,169537
HandRight,0,4576868,0,2724648,1,111242
HandTipRight,0,4601212,0,3129183,1,08129
ThumbRight,0,4383737,0,3051425,1,129857
ShoulderRight,0,2333055,0,2527604,1,381005
ElbowRight,0,4063657,0,0852423,1,348878
WristRight,0,4437942,0,2299992,1,163322
HandRight,0,4314045,0,2818503,1,109059
HandTipRight,0,4292127,0,3220929,1,080621
ThumbRight,0,4131927,0,3044792,1,139286
ShoulderRight,0,2335082,0,2534497,1,381754
ElbowRight,0,4004904,0,09073559,1,376742
WristRight,0,4197221,0,2324396,1,168527
HandRight,0,403746,0,2891487,1,109084
HandTipRight,0,399203,0,343881,1,085342
ThumbRight,0,3840883,0,3141271,1,129143
ShoulderRight,0,2337163,0,2538168,1,382121
ElbowRight,0,4093962,0,09701666,1,332848
WristRight,0,3981831,0,2530154,1,152771
HandRight,0,3754956,0,2958576,1,112746
HandTipRight,0,367411,0,3396979,1,091511
ThumbRight,0,3525936,0,3111707,1,127667
ShoulderRight,0,2338719,0,2542155,1,382442
ElbowRight,0,4087378,0,0966654,1,335127
WristRight,0,3762533,0,2543954,1,159104
HandRight,0,3477456,0,2991213,1,119447
HandTipRight,0,334034,0,3413545,1,099427
ThumbRight,0,3378223,0,3456767,1,102333
ShoulderRight,0,2340484,0,2546252,1,382857
ElbowRight,0,4084243,0,09680706,1,33558
WristRight,0,3537756,0,2554244,1,165946
HandRight,0,3194687,0,301399,1,129447
HandTipRight,0,3001703,0,3439521,1,112264
ThumbRight,0,3345419,0,3307338,1,1082
ShoulderRight,0,234334,0,2554913,1,383497
ElbowRight,0,4084473,0,0960761,1,338588
WristRight,0,3370853,0,2546571,1,175296
HandRight,0,2968614,0,2997791,1,141467
HandTipRight,0,2735622,0,3414531,1,12194
ThumbRight,0,3105062,0,3337997,1,119571
ShoulderRight,0,2351342,0,2548571,1,380277
ElbowRight,0,408989,0,09546126,1,342231
WristRight,0,3193282,0,2526263,1,186882
HandRight,0,2775412,0,2999916,1,152793
HandTipRight,0,251136,0,3442339,1,136958
ThumbRight,0,2738068,0,3502128,1,1295
ShoulderRight,0,2357332,0,2547416,1,378967
ElbowRight,0,413735,0,09418346,1,351752
WristRight,0,3092956,0,2522354,1,193851
HandRight,0,2656245,0,2978283,1,163275
HandTipRight,0,236586,0,3426704,1,145473
ThumbRight,0,2721626,0,3191164,1,124536
ShoulderRight,0,2360897,0,2547497,1,378196
ElbowRight,0,4147858,0,09399292,1,352821
WristRight,0,3029133,0,2542289,1,195689
HandRight,0,2590376,0,2997877,1,168726
HandTipRight,0,2286383,0,3435445,1,152617
ThumbRight,0,2666053,0,3332433,1,133736
ShoulderRight,0,2363767,0,2547415,1,377606
ElbowRight,0,4168215,0,09323003,1,357619
WristRight,0,3003305,0,2554406,1,19695
HandRight,0,2592825,0,3007232,1,171701
HandTipRight,0,2297029,0,3442416,1,153823
ThumbRight,0,2678708,0,3311256,1,136298
ShoulderRight,0,2366253,0,2547609,1,377135
ElbowRight,0,4170838,0,0932394,1,357795
WristRight,0,2998333,0,2560098,1,197314
HandRight,0,2636843,0,3022183,1,171183
HandTipRight,0,2324763,0,3476459,1,154756
ThumbRight,0,2644951,0,3081084,1,127595
ShoulderRight,0,2367952,0,2547283,1,376684
ElbowRight,0,4170053,0,09336904,1,358063
WristRight,0,300272,0,2566142,1,197763
HandRight,0,2711206,0,3045458,1,168143
HandTipRight,0,2413014,0,3479162,1,150737
ThumbRight,0,2737108,0,3026922,1,126021
ShoulderRight,0,2366288,0,2561739,1,379211
ElbowRight,0,4165058,0,09405271,1,356795
